Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale
297,ECOL,4500,upper,,2021,Spring,Anderson,ASSOCIATE PROFESSOR,Sasaki,ASSISTANT PROFESSOR,No,NA,Yes,297-DEI.txt,0.5,0,0.06,0.44,0,,Yes,297-Grading.txt,,297-Attend.txt,,Informative,3,formal,2,NA,NA,NA,NA
45,BIOL,2107,lower,H,2021,Spring,Andrews,ASSOCIATE PROFESSOR,Nelms,ASSISTANT PROFESSOR,Yes,45-LO.txt,No,NA,0.75,0.075,0,0.15,0.025,Evaluations,Yes,45-Grading.txt,Yes,45-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
182,CBIO,3800,upper,,2021,Spring,Lauderdale,ASSOCIATE PROFESSOR,Zeltner,ASSISTANT PROFESSOR,No,NA,No,NA,0.8,0.2,0,0,0,,Yes,182-Grading.txt,Yes,182-Attend.txt,,Informative,5,NA,NA,formal,5,Inspirational,5
52,BIOL,2108,lower,H,2020,Fall,Lukowitz,ASSOCIATE PROFESSOR,Peterson,ASSISTANT PROFESSOR,Yes,52-LO.txt,No,NA,0.692307692,0,0,0.307692308,0,,Yes,52-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
191,ENTO ,4000/6000,upper,,2021,Fall,Schmidt,ASSOCIATE PROFESSOR,Joseph,ASSISTANT PROFESSOR,Yes,191-LO.txt,No,NA,0.72,0.09,0,0,0.19,Insect collection,No,NA,Yes,191-Attend.txt,,NA,NA,NA,NA,informative,5,confident,3
118,CBIO,3400,upper,,2021,Spring,Schulz,ASSOCIATE PROFESSOR,Kamiyama,ASSISTANT PROFESSOR,Yes,118-LO.txt,No,NA,0.85,0,0.106,0.0425,0,,Yes,118-Grading.txt,No,NA,,Informative,5,Confident,2,NA,NA,NA,NA
119,CBIO,3400,upper,,2021,Spring,Stanton,ASSOCIATE PROFESSOR,Etheridge,ASSISTANT PROFESSOR,No,NA,No,NA,0.765,0,0.147,0.088,0,,Yes,119-Grading.txt,No,NA,,Direct,4,Informative,3,NA,NA,NA,NA
162,ECOL,3530,upper,,2022,Fall,Connelly,LECTURER,Hall,ASSISTANT PROFESSOR,Yes,162-LO.txt,No,NA,0.3,0,0.2,0.5,0,,Yes,162-Grading.txt,Yes,162-Attend.txt,,formal,5,NA,,formal,5,Informative,5
72,BCMB,3100,upper,,2021,Fall,Dolan,PROFESSOR,Urbanowicz,ASSISTANT PROFESSOR,Yes,72-LO.txt,No,NA,0,0.875,0,0.125,0,,Yes,72-Grading.txt,Yes,72-Attend.txt,,NA,NA,NA,NA,informative,5,confident,3
80,BCMB,3100,upper,,2021,Fall,Dolan,PROFESSOR,Urbanowicz,ASSISTANT PROFESSOR,Yes,80-LO.txt,No,NA,0,0.875,0,0.125,0,,Yes,80-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
331,MARS,4810,upper,,2021,Spring,Meile,PROFESSOR,Ohnemus,ASSISTANT PROFESSOR,No,NA,No,NA,0.47,0,0,0.529,0,,Yes,331-Grading.txt,Yes,331-Attend.txt,,Direct,5,Confident,4,formal,5,admiring,4
250,ECOL,4150,upper,L,2022,Spring,Park,PROFESSOR,Strauss,ASSISTANT PROFESSOR,Yes,250-LO.txt,No,NA,0.5,0.1,0.1,0.3,0,,Yes,250-Grading.txt,Yes,250-Attend.txt,,formal,5,Direct,2,formal,5,NA,NA
189,ECOL,4000/6000,upper,,2021,Fall,Park,PROFESSOR,Strauss,ASSISTANT PROFESSOR,No,NA,No,NA,0.3,0.3,0,0.6,0,,No,NA,Yes,189-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
164,ECOL,3530,upper,,2020,Fall,Pringle,PROFESSOR,Hall,ASSISTANT PROFESSOR,Yes,164-LO.txt,No,NA,0.3,0,0.2,0.5,0,,Yes,164-Grading.txt,Yes,164-Attend.txt,,formal,5,NA,NA,formal,5,Informative,4
81,BCMB,3100,upper,,2022,Spring,Xu,PROFESSOR,Weiss,ASSISTANT PROFESSOR,No,NA,No,NA,0,1,0,0,0,,Yes,81-Grading.txt,Yes,81-Attend.txt,,Direct,4,Informative,3,formal,5,NA,NA
260,MARS,2200,upper,,2021,Fall,Yager,PROFESSOR,Ohnemus,ASSISTANT PROFESSOR,No,NA,No,NA,0.45,0,0.1,0.45,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
281,ECOL,4300,upper,,2021,Spring,Fox,RESEARCHER AC,Hazelton,ASSISTANT PROFESSOR,Yes,281-LO.txt,No,NA,0.645,0.177,0.016,0.161,0,,Yes,281-Grading.txt,Yes,281-Attend.txt,,Informative,5,Optimistic,2,NA,NA,NA,NA
190,ENTO,4000/6000,upper,,2020,Fall,Acebes,ASSISTANT PROFESSOR,Joseph,ASSISTANT PROFESSOR,Yes,190-LO.txt,No,NA,0.72,0.09,0,0,0.19,Insect collection,No,NA,Yes,190-Attend.txt,,NA,NA,NA,NA,informative,5,Confident,3
276,GENE,4230,upper,L,2011,Spring,Dyer,ASSISTANT PROFESSOR,Wares,Assistant Professor,No,NA,No,NA,NA,NA,NA,NA,NA,,Yes,276-Grading.txt,Yes,276-Attend.txt,,formal,3,Direct,3,NA,NA,NA,NA
111,CBIO,3400,upper,,2012,Fall,Fechheimer,PROFESSOR,Lechtreck,Assistant Professor,No,NA,No,NA,0,1,0,0,0,,Yes,111-Grading.txt,No,NA,,formal,3,Direct,2,NA,NA,NA,NA
264,GENE,4210,upper,L,2011,Spring,McEachern,PROFESSOR,Menke,Assistant Professor,No,NA,No,NA,0.3,0,0.075,0.625,0,,No,NA,Yes,264-Attend.txt,,NA,NA,NA,NA,neutral,5,NA,NA
33,BIOL,1108,lower,,2012,Fall,Moore,not available,Stanger-Hall,Assistant Professor,Yes,33-LO.txt,No,NA,0.714285714,0,0.085714286,0.2,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
249,ECOL,4150,upper,L,2011,Spring,Park,ASSISTANT PROFESSOR,Ezenwa,Assistant Professor,Yes,249-LO.txt,No,NA,0.6,0,0.2,0.3,0,,Yes,249-Grading.txt,Yes,249-Attend.txt,,NA,NA,NA,NA,neutral,5,NA,NA
