Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Lead_Track,Other_Instructors,Other_Rank,Other_Track
1,BIOL,1103,lower,,2011,Spring,Armstrong,ASSOCIATE PROFESSOR,tenure,NA,,
2,BIOL,1103,lower,,2013,Fall,Barstow,PROFESSOR,tenure,NA,,
3,BIOL,1103,lower,,NA,Fall,Beyette,ACADEMIC PROFESSIONAL,non-tenure,NA,,
4,BIOL,1103,lower,,2021,Spring,Brickman,PROFESSOR,tenure,Lewis,ASSOCIATE PROFESSOR,tenure
5,BIOL,1103,lower,E,2021,Fall,Richards,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
6,BIOL,1103,lower,L,2010,NA,Armstrong,ASSOCIATE PROFESSOR,tenure,Miller,LABORATORY PROFESSIONAL,non-tenure
7,BIOL,1103,lower,L,2009,Fall,Barstow,,tenure,Miller,,non-tenure
8,BIOL,1103,lower,,2013,Spring,Lewis,ASSISTANT PROFESSOR,tenure,Kukday,Post-Doctoral Associate,non-tenure
9,BIOL,1103,lower,L,2021,,Martin,LABORATORY PROFESSIONAL AD,non-tenure,NA,,
10,BIOL,1103,lower,L,2013,,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
11,BIOL,1103,lower,,2011,Summer,Said,,,NA,,
12,BIOL,1104,lower,,2017,Spring,Andrews,ASSOCIATE PROFESSOR,tenure,Auerbach,Post-Doctoral Associate,non-tenure
13,BIOL,1104,lower,,2011,Spring,Lemons,ASSISTANT PROFESSOR,tenure,NA,,
14,BIOL,1104,lower,L,2010,,Lemons,ASSISTANT PROFESSOR,tenure,Miller,ACADEMIC PROFESSIONAL,non-tenure
15,BIOL,1104,lower,L,2021,Spring,Martin,LABORATORY PROFESSIONAL AD,non-tenure,NA,,
16,BIOL,1104,lower,L,2013,Spring,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
17,BIOL,1104,lower,,2022,Spring,Meyers,LECTURER,non-tenure,NA,,
18,BIOL,1107,lower,,2021,Fall,Armstrong,PROFESSOR,tenure,NA,,
19,BIOL,1107,lower,,2010,Spring,Barstow,PROFESSOR,tenure,DerVartanian,PROFESSOR,tenure
20,BIOL,1107,lower,,2021,Fall,Dees,LECTURER,non-tenure,NA,,
21,BIOL,1107,lower,,2021,Spring,McEachern,PROFESSOR,tenure,NA,,
22,BIOL,1107,lower,,2021,Spring,Moore,PROFESSOR,tenure,NA,,
23,BIOL,1107,lower,L,2021,Spring,Martin,LABORATORY PROFESSIONAL AD,non-tenure,NA,,
24,BIOL,1107,lower,L,2011,Fall,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
25,BIOL,1107,lower,L,2013,Spring,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
26,BIOL,1108,lower,,2021,Spring,Barb,RESEARCHER,non-tenure,NA,,
27,BIOL,1108,lower,,2022,Spring,Dolan,PROFESSOR,tenure,NA,,
28,BIOL,1108,lower,,2022,Fall,Farmer,PROFESSOR,tenure,Trapnell,ASSOCIATE PROFESSOR,tenure
29,BIOL ,1108,lower,,2022,Summer,Meyers,LECTURER,non-tenure,NA,,
30,BIOL,1108,lower,,2016,Fall,Dye,PART TIME INSTRUCTOR     ,non-tenure,NA,,
31,BIOL,1108,lower,L,2021,Spring,Martin,LABORATORY PROFESSIONAL AD,non-tenure,NA,,
32,BIOL,1108,lower,,2020,Fall,Pucko,LECTURER,non-tenure,NA,,
33,BIOL,1108,lower,,2012,Fall,Moore,,tenure,Stanger-Hall,ASSISTANT PROFESSOR,tenure
34,BIOL,1108,lower,,2018,Fall,Trapnell,ASSOCIATE PROFESSOR,tenure,Farmer,PROFESSOR,tenure
35,BIOL,1108,lower,L,2011,Fall,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
36,BIOL,1108,lower,L,2012,Spring,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
37,BIOL,1108,lower,L,2013,Spring,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,,
38,BIOL,1990,lower,,2021,Spring,Farmer,PROFESSOR,tenure,NA,,
39,ENTO,2010,lower,,2022,Spring,Burke,ASSOCIATE PROFESSOR,tenure,NA,,
40,ENTO,2010,lower,,2022,Fall,Guillebeau,PROFESSOR,tenure,NA,,
41,HONS,2070,lower,H,2010,Fall,Dore,ASSOCIATE PROFESSOR,tenure,NA,,
42,HONS,2080,lower,H,2013,Spring,Freeman-Lynde,,,NA,,
43,BIOL,2103,lower,H,2021,Spring,Beyette,ACADEMIC PROFESSIONAL,non-tenure,NA,,
44,BIOL,2103,lower,H,NA,Fall,Brickman,,tenure,NA,,
45,BIOL,2107,lower,H,2021,Spring,Andrews,ASSOCIATE PROFESSOR,tenure,Nelms,ASSISTANT PROFESSOR,tenure
46,BIOL,2107,lower,H,2012,Fall,Darvil,DIRECTOR DIV/DPT AD,tenure,Burke,PROFESSOR,tenure
47,BIOL,2107,lower,H,2017,Fall,Darvil,DIRECTOR DIV/DPT AD,tenure,Burke,DEPT CHAIR/HEAD AC,tenure
48,BIOL,2107,lower,H,2019,Fall,Darvil,DIRECTOR DIV/DPT AD,tenure,Burke,DEPT CHAIR/HEAD AC,tenure
49,BIOL,2180,lower,H,2020,Spring,Andrews,ASSOCIATE PROFESSOR,tenure,NA,,
50,BIOL,2108,lower,H,2017,Fall,Binder,ASSOCIATE PROFESSOR,tenure,Hopkinson,ASSOCIATE PROFESSOR,tenure
51,BIOL,2108,lower,H,2011,Spring,Lemons,ASSISTANT PROFESSOR,tenure,NA,,
52,BIOL,2108,lower,H,2020,Fall,Lukowitz,ASSOCIATE PROFESSOR,tenure,Peterson,ASSISTANT PROFESSOR,tenure
53,BIOL,2108,lower,H,2020,Fall,Wyatt,LECTURER,non-tenure,NA,,
54,BIOL,2900,lower,,NA,NA,Langford,PROFESSOR,tenure,Eisner,,
55,CBIO,3000,upper,,2010,Fall,Hesse,LECTURER,non-tenure,Holliday,LABORATORY PROFESSIONAL,non-tenure
56,CBIO,3000,upper,,2018,Fall,Safer,LECTURER     ,non-tenure,NA,,
57,CBIO,3000,upper,,2012,Fall,Said,,,NA,,
58,CBIO,3000,upper,,2015,Spring,Williams,LECTURER,non-tenure,Holliday,LABORATORY ASSISTANT,non-tenure
59,GENE,3000,upper,,2010,Fall,Anderson,PROFESSOR,tenure,Promislow,PROFESSOR,tenure
60,GENE,3000,upper,,2017,Fall,Andrews,ASSOCIATE PROFESSOR,tenure,NA,,
61,GENE,3000,upper,,2011,Spring,Hamrick,PROFESSOR,tenure,Arnold,GRADUATE TEACHING ASSISTANT,non-tenure
62,GENE,3000,upper,,2012,Summer,Hall,ASSISTANT PROFESSOR,tenure,NA,,
63,GENE,3000,upper,,2021,Spring,Hunt,ASSOCIATE PROFESSOR,tenure,NA,,
64,GENE,3000,upper,,2020,Fall,Mauricio,PROFESSOR,tenure,NA,,
65,GENE,3000,upper,,2009,Fall,Promislow,,tenure,Moeller,,
66,GENE,3000,upper,,2012,NA,Promislow,PROFESSOR,tenure,Wares,ASSOCIATE PROFESSOR,tenure
67,GENE,3000,upper,,2011,Fall,Promislow,PROFESSOR,tenure,Wares,ASSISTANT PROFESSOR,tenure
68,PMCY,3000,upper,,2022,Fall,Momany,ASSOCIATE PROFESSOR,tenure,NA,,
69,CBIO,3010,upper,,2018,Fall,Nichols,LECTURER,non-tenure,NA,,
70,PATH,3010,upper,,2021,Spring,Brewer,ASSOCIATE PROFESSOR,tenure,NA,,
71,BCMB,3100,upper,,2014,Spring,Anong,LECTURER,non-tenure,NA,,
72,BCMB,3100,upper,,2021,Fall,Dolan,PROFESSOR,tenure,Urbanowicz,ASSISTANT PROFESSOR,tenure
73,BCMB,3100,upper,,2022,Fall,Lee,LECTURER,non-tenure,NA,,
74,BCMB,3100,upper,,2020,Fall,Lemons,ASSOC/ASST DEAN AC,tenure,NA,,
75,BCMB,3100,upper,,2022,Fall,Mohnen,PROFESSOR,tenure,Yin,ASSOCIATE PROFESSOR,tenure
76,BCMB,3100,upper,,2022,Fall,Paz,LECTURER,non-tenure,NA,,
77,BCMB,3100,upper,,2022,Spring,Rose,ASSOCIATE PROFESSOR,tenure,Przybyla,FACULTY RETIREE,tenure
78,BCMB,3100,upper,,2022,Spring,Robinson,LECTURER,non-tenure,NA,,
79,BCMB,3100,upper,,2021,Spring,Schmidt,PROFESSOR,tenure,Garfinkel,PROFESSOR,tenure
80,BCMB,3100,upper,,2021,Fall,Dolan,PROFESSOR,tenure,Urbanowicz,ASSISTANT PROFESSOR,tenure
81,BCMB,3100,upper,,2022,Spring,Xu,PROFESSOR,tenure,Weiss,ASSISTANT PROFESSOR,tenure
82,BCMB,3100,upper,,2021,Summer,Wood,PROFESSOR,tenure,Lanzilotta,PROFESSOR,tenure
83,ECOL,3100,upper,,2018,Summer,Connelly,LECTURER,non-tenure,NA,,
84,ECOL,3100,upper,,2009,Fall,Lieberman,RESEARCHER,non-tenure,NA,,
85,VPAT,3100,upper,H,2019,Spring,Carmichael,PROFESSOR,tenure,NA,,
86,IDIS,3100,upper,,NA,NA,Garg,,,NA,,
87,IDIS,3100,upper,H,2015,Spring,Moore,PROFESSOR,tenure,NA,,
88,VPHY,3100,upper,,2021,Fall,Wells,LECTURER,non-tenure,Li,ASSOCIATE PROFESSOR,tenure
89,VPHY,3100,upper,,2009,Fall,McGraw,PROFESSOR,tenure,Wells,LECTURER,non-tenure
90,VPHY,3100,upper,,2010,Fall,McGraw,PROFESSOR,tenure,Wells,LECTURER,non-tenure
91,BIOL,3110,upper,L,2011,Spring,Eisner,LECTURER,non-tenure,NA,,
92,BIOL,3110,upper,L,2020,Fall,OÕDonnell,LECTURER,non-tenure,NA,,
93,BIOL,3110,upper,L,2022,Fall,Paz,LECTURER,non-tenure,NA,,
94,BIOL,3110,upper,L,2013,Spring,Winternitz,PART TIME INSTRUCTOR     ,non-tenure,McKnight,GRADUATE TEACHING ASSISTANT,non-tenure
95,ENTO,3140,upper,L,2022,Fall,Ross,PROFESSOR,tenure,Hettesheimer,TEMPORARY HOURLY PROFESSIONAL,non-tenure
96,GENE,3200,upper,,2018,Spring,Armstrong,PROFESSOR,tenure,Dyer,PROFESSOR,tenure
97,GENE,3200,upper,,2020,Fall,Bedell,ASSOCIATE PROFESSOR,tenure,NA,,
98,GENE,3200,upper,,2010,Spring,Bennetzen,DEPT CHAIR/HEAD AC,tenure,NA,,
99,GENE,3200,upper,,2014,Spring,Hall,ASSOCIATE PROFESSOR,tenure,Armstrong,PROFESSOR,tenure
100,GENE,3200,upper,,2022,Fall,Hunt,ASSOCIATE PROFESSOR,tenure,NA,,
101,GENE,3200,upper,,2012,Fall,Jenkins ,ASSISTANT PROFESSOR,tenure,Wrenn,Instructional Technologist,non-tenure
102,GENE,3200,upper,,2020,Fall,McEachern,PROFESSOR,tenure,NA,,
103,GENE,3200,upper,,2019,Fall,Bedell,ASSOCIATE PROFESSOR,tenure,NA,,
104,CBIO,3200,upper,,2012,Summer,Said,,,NA,,
105,GENE,3210,upper,,2019,Fall,Kushner,PROFESSOR,tenure,NA,,
106,GENE,3210,upper,,2009,Fall,Dawe,,,NA,,
107,ECOL,3220,upper,,2010,Summer,Richardson,LECTURER,non-tenure,NA,,
108,PBIO,3270,upper,,2021,Spring,Chang,PROFESSOR,tenure,Perez-Udell,LABORATORY ASSISTANT,non-tenure
109,CBIO,3300,upper,,2014,Spring,Cai,ASSOCIATE PROFESSOR,tenure,NA,,
110,CBIO,3300,upper,,2014,Spring,Schulz,ASSISTANT PROFESSOR,tenure,NA,,
111,CBIO,3400,upper,,2012,Fall,Fechheimer,PROFESSOR,tenure,Lechtreck,ASSISTANT PROFESSOR,tenure
112,CBIO,3400,upper,,2018,Fall,Gaertig,PROFESSOR,tenure,Przybyla,FACULTY RETIREE,tenure
113,CBIO,3400,upper,,2016,Spring,Kipreos,PROFESSOR,tenure,Shen,PROFESSOR,tenure
114,CBIO,3400,upper,,2017,Spring,Lukowitz,ASSOCIATE PROFESSOR     ,tenure,Muralidharan,ASSOCIATE PROFESSOR,tenure
115,CBIO,3400,upper,,2021,Spring,Paz,LECTURER,non-tenure,NA,,
116,CBIO,3400,upper,,2011,Spring,Rumfelt,,,NA,,
117,CBIO,3400,upper,,2008,Spring,Kipreos,,tenure,Shen,,tenure
118,CBIO,3400,upper,,2021,Spring,Schulz,ASSOCIATE PROFESSOR,tenure,Kamiyama,ASSISTANT PROFESSOR,tenure
119,CBIO,3400,upper,,2021,Spring,Stanton,ASSOCIATE PROFESSOR,tenure,Etheridge,ASSISTANT PROFESSOR,tenure
120,CBIO,3410,upper,L,2016,Fall,Cai,ASSOCIATE PROFESSOR,tenure,Gaertig,PROFESSOR,tenure
121,CBIO,3410,upper,L,2018,Fall,Gaertig,PROFESSOR,tenure,Cai,ASSOCIATE PROFESSOR,tenure
122,BCMB,3433,upper,,2010,Summer,Anderson,PROFESSOR,tenure,NA,,
123,MARS,3450,upper,,2022,Fall,Bik,ASSISTANT PROFESSOR,tenure,Saunders,ASSISTANT PROFESSOR,tenure
124,MARS,3450,upper,,2019,Fall,Binder,ASSOCIATE PROFESSOR,tenure,NA,,
125,MARS,3450,upper,,2021,Spring,Hopkinson,ASSOCIATE PROFESSOR,tenure,NA,,
126,MARS,3450,upper,,2021,Spring,Moran,PROFESSOR,tenure,NA,,
127,ECOL,3500,upper,,2011,Spring,Barrett,PROFESSOR,tenure,NA,,
128,ECOL,3500,upper,,2012,Spring,Byers,ASSOCIATE PROFESSOR,tenure,Covich,PROFESSOR,tenure
129,ECOL,3500,upper,,2022,Spring,Connelly,LECTURER,non-tenure,Byers,ASSOC/ASST DEAN AC,tenure
130,ECOL,3500,upper,,2010,Spring,Covich,PROFESSOR,tenure,Byers,ASSOCIATE PROFESSOR,tenure
131,ECOL,3500,upper,,2018,Fall,Forde,LECTURER,non-tenure,Ballantyne,ASSOCIATE PROFESSOR,tenure
132,ECOL,3500,upper,,2022,Spring,Holdo,ASSOCIATE PROFESSOR,tenure,Schmidt,LECTURER,non-tenure
133,ECOL,3500,upper,,2022,Fall,Injaian,LECTURER,non-tenure,Richards,Post-Doctoral Associate,non-tenure
134,ECOL,3500,upper,,2017,Fall,King,ASSOCIATE PROFESSOR,tenure,Keogh,LECTURER     ,non-tenure
135,ECOL,3500,upper,,2021,Spring,Osenberg,PROFESSOR,tenure,Injaian,LECTURER,non-tenure
136,ECOL,3500,upper,,2009,Fall,Richardson,LECTURER,non-tenure,NA,,
137,ECOL,3500,upper,,2022,Fall,Rugenski,LECTURER,non-tenure,Zemaitis,GRADUATE TEACHING ASSISTANT,non-tenure
138,MIBO,3500,upper,,2014,Fall,Benoit,RESEARCHER,non-tenure,Walker,LECTURER,non-tenure
139,MIBO,3500,upper,E,2017,Summer,Walker,ASSOCIATE PROFESSOR,tenure,NA,,
140,MIBO,3500,upper,,2013,Spring,Dustman,ASSISTANT PROFESSOR,tenure,NA,,
141,MIBO,3500,upper,,2020,Fall,Karls,PROFESSOR,tenure,NA,,
142,MIBO,3500,upper,,2017,Fall,Krause,PROFESSOR,tenure,NA,,
143,MIBO,3500,upper,,2021,Spring,Paz,LECTURER,non-tenure,NA,,
144,MIBO,3500,upper,,2019,Fall,Scott,LECTURER,non-tenure,NA,,
145,MIBO,3500,upper,,2010,Summer,Shearer,,,NA,,
146,MIBO,3500,upper,,2020,Spring,Swift,,,NA,,
147,MIBO,3500,upper,,2021,Fall,Walker,LECTURER,non-tenure,NA,,
148,MIBO,3500,upper,E,2021,Spring,Scott,LECTURER,non-tenure,NA,,
149,ECOL,3505,upper,,2010,Spring,Richardson,LECTURER,non-tenure,NA,,
150,ECOL,3503,upper,H,2013,Spring,Barrett,PROFESSOR,tenure,NA,,
151,ECOL,3503,upper,H,2021,Fall,Byers,PROFESSOR,tenure,Injaian,LECTURER,non-tenure
152,ECOL,3505,upper,L,2021,Fall,Farrell,ACADEMIC PROFESSIONAL,non-tenure,NA,,
153,ECOL,3510,upper,L,2018,Summer,Connelly,LECTURER,non-tenure,NA,,
154,ECOL,3510,upper,L,2021,Summer,Farrell,ACADEMIC PROFESSIONAL,non-tenure,NA,,
155,ECOL,3510,upper,L,2009,Fall,Lieberman,RESEARCHER,non-tenure,NA,,
156,MIBO,3510,upper,L,2012,Spring,Dustman,ASSISTANT PROFESSOR,tenure,NA,,
157,MIBO,3510,upper,L,2022,Spring,Grainy,LECTURER,non-tenure,Ottesen,ASSOCIATE PROFESSOR,tenure
158,MIBO,3510,upper,L,2021,Spring,Ottesen,ASSOCIATE PROFESSOR,tenure,Grainy,LECTURER,non-tenure
159,MIBO,3510,upper,L,2021,Spring,Paz ,LECTURER,non-tenure,NA,,
160,MIBO,3510,upper,L,2010,Summer,Samuels,,,NA,,
161,ECOL,3530,upper,,2009,Fall,Carroll,PROFESSOR,tenure,Pringle,PROFESSOR,
162,ECOL,3530,upper,,2022,Fall,Connelly,LECTURER,non-tenure,Hall,ASSISTANT PROFESSOR,tenure
163,ECOL,3530,upper,,2021,Fall,Hall,ASSISTANT PROFESSOR,tenure,Schmidt,LECTURER,non-tenure
164,ECOL,3530,upper,,2020,Fall,Pringle,PROFESSOR,tenure,Hall,ASSISTANT PROFESSOR,tenure
165,ECOL,3500,upper,,2020,Fall,Schmidt,LECTURER,non-tenure,NA,,
166,MARS,3550,upper,,2021,Fall,Burd,PROFESSOR,tenure,NA,,
167,ECOL,3580,upper,,2013,Fall,Beasley,RESEARCHER,non-tenure,Atkins,GRADUATE TEACHING ASSISTANT,non-tenure
168,ECOL,3580,upper,,2022,Spring,Castleberry,PROFESSOR,tenure,NA,,
169,BCMB,3600,upper,H,2022,Spring,Adams,PROFESSOR,tenure,Kannan,PROFESSOR,tenure
170,BCMB,3600,upper,H,2022,Spring,Kannan,PROFESSOR,tenure,Adams,PROFESSOR,tenure
171,BCMB,3600,upper,H,2022,Spring,Terns,PROFESSOR,tenure,Adams,DIRECTOR DIV/DPT AD,tenure
172,CBIO,3600,upper,,2020,Fall,Dougan,ASSOCIATE PROFESSOR,tenure,NA,,
173,ECOL,3600,upper,,2021,Spring,Connelly,LECTURER,non-tenure,NA,,
174,ENTO,3645,upper,,2022,Spring,Champagne,ASSOCIATE PROFESSOR,tenure,Batzer,PROFESSOR,tenure
175,PBIO,3650,upper,,2021,Fall,Peterson,PROFESSOR,tenure,NA,,
176,PBIO,3660,upper,L,2021,Fall,Lukowitz,ASSOCIATE PROFESSOR,tenure,NA,,
177,PBIO,3660,upper,L,2019,Fall,Ye,PROFESSOR,tenure,NA,,
178,BIOL,3700,upper,W,2022,Fall,Maerz,PROFESSOR,tenure,NA,,
179,CBIO,3710,upper,,2018,Fall,Massey,LECTURER,non-tenure,NA,,
180,BIOL,3720,upper,L,2018,Fall,Andrews,RESEARCHER,non-tenure,NA,,
