Index,Department_Code,Course_Number,Course_Number_Suffix,Year,Semester,Lead_Instructor,Other_Instructors,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale
1,BIOL,1103,,2011,Spring,Armstrong,NA,Yes,1-LO.txt,No,NA,0.6,0,0.06,0.34,0,,Yes,1-Grading.txt,Yes,1-Attend.txt,,informative,5,friendly,4,,,,
2,BIOL,1103,,2013,Fall,Barstow,NA,Yes,2-LO.txt,No,NA,1,0,0,0,0,,Yes,2-Grading.txt,Yes,2-Attend.txt,,informative,5,formal,4,,,,
3,BIOL,1103,,NA,Fall,Beyette,NA,Yes,3-LO.txt,No,NA,0.35,0.1,0.15,0.15,0,,Yes,3-Grading.txt,Yes,3-Attend.txt,,,,,,,,,
4,BIOL,1103,,2021,Spring,Brickman,Lewis,Yes,4-LO.txt,Yes,4-DEI.txt,0.48,0,0.1,0.42,0,,No,NA,Yes,4-Attend.txt,,,,,,,,,
5,BIOL,1103,E,NA,NA,Richards,NA,Yes,5-LO.txt,No,NA,0,0.25,0.25,0.5,0,,Yes,5-Grading.txt,Yes,5-Attend.txt,,,,,,,,,
6,BIOL,1103,L,2010,NA,Armstrong,Miller,No,NA,No,NA,0,0,0,1,0,,Yes,6-Grading.txt,Yes,6-Attend.txt,,,,,,,,,
7,BIOL,1103,L,2009,NA,Barstow,Miller,No,NA,No,NA,0,0,0,1,0,,Yes,7-Grading.txt,Yes,7-Attend.txt,,,,,,,,,
8,BIOL,1103,,2013,Spring,Lewis,Kukday,Yes,8-LO.txt,No,NA,0.4,0,0,0.6,0,,Yes,8-Grading.txt,No,NA,,,,,,,,,
9,BIOL,1103,L,2021,,Martin,NA,Maybe,9-LO.txt,No,NA,0,0,0,1,0,,Yes,9-Grading.txt,Yes,9-Attend.txt,,,,,,,,,
10,BIOL,1103,L,2013,,Miller,NA,No,NA,No,NA,0,0,0,1,0,,Yes,10-Grading.txt,Yes,10-Attend.txt,,,,,,,,,
11,BIOL,1103,,2011,Summer,Said,NA,Yes,11-LO.txt,No,NA,0.9,0,0.1,0,0,,Yes,11-Grading.txt,Yes,11-Attend.txt,,,,,,,,,
12,BIOL,1104,,2017,Spring,Andrews,Auerbach,No,NA,No,NA,0.525,0.075,0.075,0.325,0,,Yes,12-Grading.txt,Yes,12-Attend.txt,,,,,,,,,
13,BIOL,1104,,2011,Spring,Lemons,NA,Yes,13-LO.txt,No,NA,0.72,0.03,0.12,0.13,0,,Yes,13-Grading.txt,Yes,13-Attend.txt,,,,,,,,,
14,BIOL,1104,L,2010,,Lemons,Miller,No,NA,No,NA,0,0,0,1,0,,Yes,14-Grading.txt,Yes,14-Attend.txt,,,,,,,,,
15,BIOL,1104,L,2021,Spring,Martin,NA,Maybe,15-LO.txt,No,NA,0,0,0,1,0,,Yes,15-Grading.txt,Yes,15-Attend.txt,,,,,,,,,
16,BIOL,1104,L,2013,Spring,Miller,NA,No,NA,No,NA,0,0.35,0,0.65,0,,Yes,16-Grading.txt,Yes,16-Attend.txt,,,,,,,,,
17,BIOL,1104,,2022,Spring,Meyers,NA,Yes,17-LO.txt,Yes,17-DEI.txt,0.4,0.1,0.1,0.4,0,,Yes,17-Grading.txt,Yes,17-Attend.txt,,,,,,,,,
18,BIOL,1107,,2021,Fall,Armstrong,NA,No,NA,No ,NA,0.7,0.1,0.1,0.1,0,,Yes,18-Grading.txt,No,NA,,,,,,,,,
19,BIOL,1107,,2010,Spring,Barstow,DerVartanian,No,NA,No,NA,0.7,0,0,0.3,0,,Yes,NA,Yes,19-Attend.txt,,,,,,,,,
